,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
2068,2457,100,HighSeason,[2-3],Standard,[0-160],[2-2],True
2069,2458,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
2070,2459,387,LowSeason,[4-7],Nonref,[260-360],[2-2],True
2071,706,439,LowSeason,[0-1],Standard,[260-360],[3-4],False
2072,706,439,LowSeason,[0-1],Standard,[260-360],[3-4],False
2073,2460,312,HighSeason,[4-7],Standard,[160-260],[3-4],False
2074,2461,180,LowSeason,[2-3],Nonref,[0-160],[2-2],True
2075,2462,434,LowSeason,[2-3],Nonref,[160-260],[2-2],False
2076,98,440,OffSeason,[8-inf],Nonref,[260-360],[2-2],True
2077,2463,369,LowSeason,[4-7],Nonref,[260-360],[3-4],True
2078,2464,198,HighSeason,[4-7],Nonref,[0-160],[3-4],True
2079,2465,424,LowSeason,[4-7],Nonref,[260-360],[3-4],False
2080,2466,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2081,2467,274,LowSeason,[2-3],Standard,[0-160],[3-4],True
2082,2468,340,LowSeason,[2-3],Nonref,[260-360],[3-4],False
2083,2469,356,LowSeason,[4-7],Nonref,[360-500],[2-2],True
2084,2470,278,LowSeason,[2-3],Nonref,[0-160],[3-4],True
2085,2471,329,LowSeason,[2-3],Nonref,[160-260],[3-4],True
2086,2472,269,OffSeason,[4-7],Nonref,[0-160],[5-inf],True
2087,2473,433,LowSeason,[2-3],Nonref,[260-360],[3-4],True
2088,2474,314,HighSeason,[2-3],Nonref,[0-160],[3-4],True
2089,2476,434,LowSeason,[2-3],Nonref,[160-260],[2-2],False
2090,2477,441,HighSeason,[4-7],Standard,[360-500],[3-4],False
2091,2478,314,HighSeason,[2-3],Nonref,[0-160],[3-4],True
2092,2479,110,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
2093,2480,433,LowSeason,[2-3],Nonref,[260-360],[3-4],True
2094,2481,442,HighSeason,[2-3],Nonref,[160-260],[2-2],False
2095,2482,290,LowSeason,[2-3],Nonref,[0-160],[1-1],False
2096,2483,65,HighSeason,[2-3],Standard,[0-160],[3-4],False
2097,2484,403,HighSeason,[2-3],Standard,[360-500],[3-4],False
2098,2485,436,LowSeason,[2-3],Nonref,[360-500],[2-2],True
2099,2486,340,LowSeason,[2-3],Nonref,[260-360],[3-4],False
2100,2488,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
2101,2489,412,LowSeason,[4-7],Nonref,[160-260],[2-2],True
2102,2490,442,HighSeason,[2-3],Nonref,[160-260],[2-2],False
2103,2492,423,LowSeason,[2-3],Nonref,[360-500],[2-2],False
2104,2493,329,LowSeason,[2-3],Nonref,[160-260],[3-4],True
2105,2494,239,HighSeason,[2-3],Standard,[160-260],[3-4],False
2106,2495,443,LowSeason,[2-3],Nonref,[360-500],[5-inf],False
2107,2496,348,LowSeason,[4-7],Nonref,[0-160],[2-2],False
2108,2497,444,LowSeason,[4-7],Nonref,[360-500],[3-4],False
2109,2498,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
2110,2499,214,LowSeason,[2-3],Standard,[260-360],[3-4],True
2111,2500,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
2112,2501,445,HighSeason,[8-inf],Nonref,[360-500],[1-1],True
2113,2502,88,LowSeason,[4-7],Standard,[360-500],[3-4],True
2114,2503,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2115,2504,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
2116,2505,214,LowSeason,[2-3],Standard,[260-360],[3-4],True
2117,2506,253,HighSeason,[2-3],Nonref,[260-360],[3-4],True
2118,2261,371,LowSeason,[2-3],Standard,[0-160],[5-inf],False
2119,2507,434,LowSeason,[2-3],Nonref,[160-260],[2-2],False
2120,2508,388,LowSeason,[4-7],Nonref,[260-360],[2-2],False
2121,2509,8,HighSeason,[2-3],Standard,[260-360],[3-4],True
2122,2511,385,LowSeason,[2-3],Nonref,[260-360],[2-2],False
2123,2512,375,LowSeason,[2-3],Standard,[0-160],[3-4],False
2124,2513,300,HighSeason,[4-7],Nonref,[260-360],[3-4],False
2125,1264,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
2126,2514,278,LowSeason,[2-3],Nonref,[0-160],[3-4],True
2127,2515,278,LowSeason,[2-3],Nonref,[0-160],[3-4],True
2128,2516,434,LowSeason,[2-3],Nonref,[160-260],[2-2],False
2129,2517,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
2130,2518,174,LowSeason,[4-7],Nonref,[0-160],[5-inf],True
2131,2519,239,HighSeason,[2-3],Standard,[160-260],[3-4],False
2132,2520,278,LowSeason,[2-3],Nonref,[0-160],[3-4],True
2133,2521,434,LowSeason,[2-3],Nonref,[160-260],[2-2],False
2134,2523,199,LowSeason,[2-3],Standard,[260-360],[3-4],False
2135,1287,446,LowSeason,[4-7],Nonref,[0-160],[1-1],True
2136,2525,447,LowSeason,[2-3],Standard,[360-500],[2-2],False
2137,2526,429,LowSeason,[2-3],Nonref,[360-500],[3-4],True
2138,2527,448,LowSeason,[0-1],Nonref,[0-160],[2-2],False
2139,2528,427,LowSeason,[2-3],Standard,[360-500],[3-4],True
2140,2529,239,HighSeason,[2-3],Standard,[160-260],[3-4],False
2141,2530,434,LowSeason,[2-3],Nonref,[160-260],[2-2],False
2142,2531,111,LowSeason,[4-7],Nonref,[160-260],[3-4],False
2143,2532,340,LowSeason,[2-3],Nonref,[260-360],[3-4],False
2144,2533,289,HighSeason,[2-3],Standard,[0-160],[5-inf],False
2145,2534,10,HighSeason,[8-inf],Standard,[260-360],[3-4],True
2146,2535,340,LowSeason,[2-3],Nonref,[260-360],[3-4],False
2147,2536,378,LowSeason,[2-3],Nonref,[160-260],[3-4],False
2148,2537,222,HighSeason,[2-3],Nonref,[0-160],[2-2],False
2149,2538,177,HighSeason,[4-7],Standard,[260-360],[3-4],True
2150,2539,378,LowSeason,[2-3],Nonref,[160-260],[3-4],False
2151,2540,449,HighSeason,[8-inf],Standard,[360-500],[3-4],True
2152,2541,424,LowSeason,[4-7],Nonref,[260-360],[3-4],False
2153,2542,329,LowSeason,[2-3],Nonref,[160-260],[3-4],True
2154,2544,361,LowSeason,[4-7],Standard,[260-360],[2-2],True
2155,2545,432,LowSeason,[2-3],Nonref,[260-360],[2-2],True
2156,2546,322,LowSeason,[2-3],Standard,[160-260],[3-4],True
2157,2547,450,LowSeason,[0-1],Nonref,[0-160],[3-4],False
2158,2548,430,LowSeason,[2-3],Standard,[260-360],[2-2],False
2159,2549,451,LowSeason,[0-1],Standard,[0-160],[5-inf],False
2160,2550,278,LowSeason,[2-3],Nonref,[0-160],[3-4],True
2161,2551,119,HighSeason,[4-7],Standard,[0-160],[5-inf],True
2162,2552,340,LowSeason,[2-3],Nonref,[260-360],[3-4],False
2163,2553,353,HighSeason,[4-7],Nonref,[260-360],[3-4],True
2164,2554,205,LowSeason,[4-7],Nonref,[160-260],[3-4],True
2165,2555,452,LowSeason,[0-1],Nonref,[260-360],[2-2],False
2166,2556,289,HighSeason,[2-3],Standard,[0-160],[5-inf],False
2167,2557,335,LowSeason,[4-7],Nonref,[260-360],[5-inf],True
2168,2558,411,LowSeason,[2-3],Nonref,[260-360],[5-inf],True
2169,2559,126,LowSeason,[2-3],Nonref,[160-260],[5-inf],False
2170,2560,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
2171,2561,453,HighSeason,[8-inf],Nonref,[160-260],[5-inf],True
2172,2562,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
2173,2503,450,LowSeason,[0-1],Nonref,[0-160],[3-4],False
2174,2563,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
2175,2564,392,LowSeason,[2-3],Nonref,[360-500],[5-inf],True
2176,2565,74,OffSeason,[4-7],Nonref,[0-160],[2-2],True
2177,2566,314,HighSeason,[2-3],Nonref,[0-160],[3-4],True
2178,2567,402,LowSeason,[0-1],Nonref,[260-360],[3-4],False
2179,2568,448,LowSeason,[0-1],Nonref,[0-160],[2-2],False
2180,2569,260,LowSeason,[4-7],Standard,[260-360],[3-4],True
2181,2570,180,LowSeason,[2-3],Nonref,[0-160],[2-2],True
2182,2570,180,LowSeason,[2-3],Nonref,[0-160],[2-2],True
2183,2571,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2184,2572,454,LowSeason,[0-1],Nonref,[360-500],[2-2],False
2185,2573,442,HighSeason,[2-3],Nonref,[160-260],[2-2],False
2186,2574,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
2187,2575,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
2188,2576,200,HighSeason,[4-7],Nonref,[260-360],[2-2],True
2189,2577,205,LowSeason,[4-7],Nonref,[160-260],[3-4],True
2190,2579,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2191,2580,443,LowSeason,[2-3],Nonref,[360-500],[5-inf],False
2192,2581,357,HighSeason,[4-7],Nonref,[160-260],[3-4],True
2193,2582,399,HighSeason,[4-7],Nonref,[0-160],[2-2],False
2194,2583,404,LowSeason,[2-3],Nonref,[0-160],[5-inf],False
2195,2584,259,HighSeason,[2-3],Standard,[0-160],[3-4],True
2196,2585,145,OffSeason,[4-7],Nonref,[0-160],[3-4],True
2197,2586,364,LowSeason,[2-3],Nonref,[0-160],[5-inf],True
2198,2587,214,LowSeason,[2-3],Standard,[260-360],[3-4],True
2199,2588,415,HighSeason,[4-7],Standard,[260-360],[2-2],False
2200,2589,455,LowSeason,[4-7],Nonref,[360-500],[2-2],False
2201,2590,198,HighSeason,[4-7],Nonref,[0-160],[3-4],True
2202,2591,333,HighSeason,[2-3],Standard,[260-360],[5-inf],True
2203,2592,456,LowSeason,[0-1],Nonref,[160-260],[2-2],False
2204,2593,457,LowSeason,[4-7],Nonref,[160-260],[2-2],False
2205,2594,329,LowSeason,[2-3],Nonref,[160-260],[3-4],True
2206,2595,111,LowSeason,[4-7],Nonref,[160-260],[3-4],False
2207,2596,452,LowSeason,[0-1],Nonref,[260-360],[2-2],False
2208,2597,100,HighSeason,[2-3],Standard,[0-160],[2-2],True
2209,2598,312,HighSeason,[4-7],Standard,[160-260],[3-4],False
2210,2599,429,LowSeason,[2-3],Nonref,[360-500],[3-4],True
2211,2600,458,HighSeason,[2-3],Nonref,[260-360],[5-inf],False
2212,2601,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
2213,2602,459,LowSeason,[0-1],Nonref,[160-260],[3-4],False
2214,2604,460,OffSeason,[2-3],Standard,[360-500],[5-inf],True
2215,2605,374,LowSeason,[4-7],Nonref,[0-160],[5-inf],False
2216,2606,461,LowSeason,[4-7],Standard,[360-500],[1-1],True
2217,2607,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
2218,2608,378,LowSeason,[2-3],Nonref,[160-260],[3-4],False
2219,2609,459,LowSeason,[0-1],Nonref,[160-260],[3-4],False
2220,2610,403,HighSeason,[2-3],Standard,[360-500],[3-4],False
2221,2611,404,LowSeason,[2-3],Nonref,[0-160],[5-inf],False
2222,1128,433,LowSeason,[2-3],Nonref,[260-360],[3-4],True
2223,2612,99,HighSeason,[2-3],Nonref,[160-260],[3-4],False
2224,2614,106,LowSeason,[4-7],Standard,[0-160],[2-2],True
2225,2616,378,LowSeason,[2-3],Nonref,[160-260],[3-4],False
2226,2617,99,HighSeason,[2-3],Nonref,[160-260],[3-4],False
2227,1664,369,LowSeason,[4-7],Nonref,[260-360],[3-4],True
2228,2201,105,HighSeason,[4-7],Standard,[160-260],[2-2],True
2229,2619,178,LowSeason,[4-7],Nonref,[0-160],[3-4],True
2230,2620,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2231,2621,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2232,2622,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
2233,2623,462,LowSeason,[2-3],Standard,[260-360],[5-inf],False
2234,2624,310,LowSeason,[2-3],Standard,[160-260],[3-4],False
2235,2625,463,HighSeason,[4-7],Nonref,[360-500],[2-2],True
2236,2626,464,HighSeason,[4-7],Nonref,[0-160],[1-1],True
2237,2627,433,LowSeason,[2-3],Nonref,[260-360],[3-4],True
2238,2628,404,LowSeason,[2-3],Nonref,[0-160],[5-inf],False
2239,2629,211,HighSeason,[4-7],Nonref,[160-260],[3-4],False
2240,2630,402,LowSeason,[0-1],Nonref,[260-360],[3-4],False
2241,2631,11,LowSeason,[2-3],Standard,[0-160],[5-inf],True
2242,2632,385,LowSeason,[2-3],Nonref,[260-360],[2-2],False
2243,2633,106,LowSeason,[4-7],Standard,[0-160],[2-2],True
2244,2634,329,LowSeason,[2-3],Nonref,[160-260],[3-4],True
2245,2636,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2246,2637,222,HighSeason,[2-3],Nonref,[0-160],[2-2],False
2247,2638,447,LowSeason,[2-3],Standard,[360-500],[2-2],False
2248,2639,404,LowSeason,[2-3],Nonref,[0-160],[5-inf],False
2249,2640,465,HighSeason,[4-7],Nonref,[360-500],[3-4],True
2250,2641,459,LowSeason,[0-1],Nonref,[160-260],[3-4],False
2251,2642,151,HighSeason,[2-3],Standard,[260-360],[2-2],False
2252,2643,378,LowSeason,[2-3],Nonref,[160-260],[3-4],False
2253,2644,369,LowSeason,[4-7],Nonref,[260-360],[3-4],True
2254,2645,199,LowSeason,[2-3],Standard,[260-360],[3-4],False
2255,2646,340,LowSeason,[2-3],Nonref,[260-360],[3-4],False
2256,2647,366,HighSeason,[8-inf],Nonref,[160-260],[3-4],True
2257,2648,39,OffSeason,[2-3],Standard,[0-160],[3-4],False
2258,1933,383,HighSeason,[2-3],Standard,[160-260],[5-inf],False
2259,2649,214,LowSeason,[2-3],Standard,[260-360],[3-4],True
2260,2651,459,LowSeason,[0-1],Nonref,[160-260],[3-4],False
2261,2652,466,HighSeason,[2-3],Standard,[260-360],[5-inf],False
2262,2653,403,HighSeason,[2-3],Standard,[360-500],[3-4],False
2263,2655,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
2264,2656,179,HighSeason,[2-3],Nonref,[0-160],[5-inf],True
2265,2657,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
2266,2658,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
2267,2659,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2268,2660,281,HighSeason,[2-3],Standard,[0-160],[5-inf],True
2269,2661,329,LowSeason,[2-3],Nonref,[160-260],[3-4],True
2270,2662,434,LowSeason,[2-3],Nonref,[160-260],[2-2],False
2271,2663,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2272,2664,87,HighSeason,[2-3],Standard,[160-260],[3-4],True
2273,2664,87,HighSeason,[2-3],Standard,[160-260],[3-4],True
2274,2665,467,HighSeason,[4-7],Standard,[260-360],[5-inf],True
2275,2666,451,LowSeason,[0-1],Standard,[0-160],[5-inf],False
2276,2667,459,LowSeason,[0-1],Nonref,[160-260],[3-4],False
2277,2668,122,HighSeason,[4-7],Standard,[160-260],[5-inf],True
2278,2669,110,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
2279,2670,100,HighSeason,[2-3],Standard,[0-160],[2-2],True
2280,2249,439,LowSeason,[0-1],Standard,[260-360],[3-4],False
2281,2671,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
2282,2672,214,LowSeason,[2-3],Standard,[260-360],[3-4],True
2283,2673,8,HighSeason,[2-3],Standard,[260-360],[3-4],True
2284,2674,459,LowSeason,[0-1],Nonref,[160-260],[3-4],False
2285,1178,468,LowSeason,[2-3],Standard,[360-500],[3-4],False
2286,2675,180,LowSeason,[2-3],Nonref,[0-160],[2-2],True
2287,2675,180,LowSeason,[2-3],Nonref,[0-160],[2-2],True
2288,2676,469,LowSeason,[2-3],Standard,[0-160],[1-1],False
2289,2677,225,HighSeason,[2-3],Nonref,[160-260],[3-4],True
2290,2678,322,LowSeason,[2-3],Standard,[160-260],[3-4],True
2291,2679,450,LowSeason,[0-1],Nonref,[0-160],[3-4],False
2292,2680,197,LowSeason,[2-3],Standard,[0-160],[2-2],True
2293,2681,108,HighSeason,[4-7],Nonref,[0-160],[2-2],True
2294,2682,463,HighSeason,[4-7],Nonref,[360-500],[2-2],True
2295,2683,406,LowSeason,[4-7],Nonref,[360-500],[3-4],True
2296,2684,105,HighSeason,[4-7],Standard,[160-260],[2-2],True
2297,2685,430,LowSeason,[2-3],Standard,[260-360],[2-2],False
2298,2686,470,LowSeason,[2-3],Nonref,[160-260],[1-1],False
2299,2687,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
2300,1818,471,LowSeason,[0-1],Nonref,[0-160],[1-1],False
2301,2688,214,LowSeason,[2-3],Standard,[260-360],[3-4],True
2302,2689,225,HighSeason,[2-3],Nonref,[160-260],[3-4],True
2303,2691,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2304,2692,289,HighSeason,[2-3],Standard,[0-160],[5-inf],False
2305,2693,459,LowSeason,[0-1],Nonref,[160-260],[3-4],False
2306,2694,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
2307,2695,298,HighSeason,[2-3],Standard,[160-260],[2-2],True
2308,2696,222,HighSeason,[2-3],Nonref,[0-160],[2-2],False
2309,2697,450,LowSeason,[0-1],Nonref,[0-160],[3-4],False
2310,2698,402,LowSeason,[0-1],Nonref,[260-360],[3-4],False
2311,2699,442,HighSeason,[2-3],Nonref,[160-260],[2-2],False
2312,2700,8,HighSeason,[2-3],Standard,[260-360],[3-4],True
2313,1907,459,LowSeason,[0-1],Nonref,[160-260],[3-4],False
2314,2702,472,LowSeason,[0-1],Nonref,[260-360],[5-inf],False
2315,2703,239,HighSeason,[2-3],Standard,[160-260],[3-4],False
2316,2704,180,LowSeason,[2-3],Nonref,[0-160],[2-2],True
2317,2705,473,LowSeason,[0-1],Standard,[160-260],[3-4],False
2318,2706,427,LowSeason,[2-3],Standard,[360-500],[3-4],True
2319,2707,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
2320,2708,456,LowSeason,[0-1],Nonref,[160-260],[2-2],False
2321,2709,436,LowSeason,[2-3],Nonref,[360-500],[2-2],True
2322,2710,369,LowSeason,[4-7],Nonref,[260-360],[3-4],True
2323,2711,394,HighSeason,[0-1],Standard,[160-260],[3-4],False
2324,2712,471,LowSeason,[0-1],Nonref,[0-160],[1-1],False
2325,2713,432,LowSeason,[2-3],Nonref,[260-360],[2-2],True
2326,2714,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
2327,2715,474,HighSeason,[2-3],Nonref,[360-500],[3-4],False
2328,2716,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
2329,2717,353,HighSeason,[4-7],Nonref,[260-360],[3-4],True
2330,2718,474,HighSeason,[2-3],Nonref,[360-500],[3-4],False
2331,2719,46,OffSeason,[4-7],Standard,[0-160],[3-4],True
2332,2720,475,LowSeason,[2-3],Nonref,[0-160],[1-1],True
2333,2720,475,LowSeason,[2-3],Nonref,[0-160],[1-1],True
2334,2720,475,LowSeason,[2-3],Nonref,[0-160],[1-1],True
2335,2721,457,LowSeason,[4-7],Nonref,[160-260],[2-2],False
2336,2722,179,HighSeason,[2-3],Nonref,[0-160],[5-inf],True
2337,2723,465,HighSeason,[4-7],Nonref,[360-500],[3-4],True
2338,2724,422,HighSeason,[4-7],Nonref,[360-500],[3-4],False
2339,2725,110,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
2340,2726,424,LowSeason,[4-7],Nonref,[260-360],[3-4],False
2341,2727,259,HighSeason,[2-3],Standard,[0-160],[3-4],True
2342,2728,442,HighSeason,[2-3],Nonref,[160-260],[2-2],False
2343,2729,340,LowSeason,[2-3],Nonref,[260-360],[3-4],False
2344,2730,476,HighSeason,[0-1],Standard,[0-160],[2-2],False
2345,2731,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2346,1664,450,LowSeason,[0-1],Nonref,[0-160],[3-4],False
2347,2732,477,HighSeason,[0-1],Nonref,[0-160],[2-2],False
2348,2733,180,LowSeason,[2-3],Nonref,[0-160],[2-2],True
2349,2734,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
2350,2735,220,OffSeason,[2-3],Nonref,[0-160],[5-inf],False
2351,418,424,LowSeason,[4-7],Nonref,[260-360],[3-4],False
2352,2737,478,HighSeason,[8-inf],Standard,[260-360],[2-2],True
2353,2738,198,HighSeason,[4-7],Nonref,[0-160],[3-4],True
2354,2739,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2355,2740,94,OffSeason,[4-7],Nonref,[160-260],[2-2],True
2356,2741,391,OffSeason,[4-7],Nonref,[360-500],[2-2],True
2357,2742,94,OffSeason,[4-7],Nonref,[160-260],[2-2],True
2358,2743,474,HighSeason,[2-3],Nonref,[360-500],[3-4],False
2359,2744,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
2360,2745,138,LowSeason,[4-7],Nonref,[0-160],[2-2],True
2361,2746,390,HighSeason,[4-7],Standard,[360-500],[5-inf],True
2362,2747,27,OffSeason,[4-7],Standard,[160-260],[2-2],False
2363,1200,479,LowSeason,[4-7],Standard,[260-360],[1-1],False
2364,2748,448,LowSeason,[0-1],Nonref,[0-160],[2-2],False
2365,2749,357,HighSeason,[4-7],Nonref,[160-260],[3-4],True
2366,2750,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
2367,2751,480,LowSeason,[8-inf],Standard,[260-360],[1-1],True
2368,2752,456,LowSeason,[0-1],Nonref,[160-260],[2-2],False
2369,2753,448,LowSeason,[0-1],Nonref,[0-160],[2-2],False
2370,2754,434,LowSeason,[2-3],Nonref,[160-260],[2-2],False
2371,2755,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
2372,2756,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
2373,2757,481,LowSeason,[2-3],Standard,[260-360],,False
2374,50,179,HighSeason,[2-3],Nonref,[0-160],[5-inf],True
2375,2758,151,HighSeason,[2-3],Standard,[260-360],[2-2],False
2376,2759,199,LowSeason,[2-3],Standard,[260-360],[3-4],False
2377,2760,376,HighSeason,[2-3],Standard,[160-260],[5-inf],True
2378,2761,482,HighSeason,[2-3],Standard,[260-360],[1-1],True
2379,2762,468,LowSeason,[2-3],Standard,[360-500],[3-4],False
2380,2763,450,LowSeason,[0-1],Nonref,[0-160],[3-4],False
2381,2764,395,HighSeason,[4-7],Standard,[360-500],[3-4],True
2382,2766,470,LowSeason,[2-3],Nonref,[160-260],[1-1],False
2383,2767,483,LowSeason,[0-1],Standard,[260-360],[2-2],False
2384,2768,456,LowSeason,[0-1],Nonref,[160-260],[2-2],False
2385,2769,465,HighSeason,[4-7],Nonref,[360-500],[3-4],True
2386,2770,465,HighSeason,[4-7],Nonref,[360-500],[3-4],True
2387,2771,378,LowSeason,[2-3],Nonref,[160-260],[3-4],False
2388,2772,378,LowSeason,[2-3],Nonref,[160-260],[3-4],False
2389,2658,483,LowSeason,[0-1],Standard,[260-360],[2-2],False
2390,2773,357,HighSeason,[4-7],Nonref,[160-260],[3-4],True
2391,2774,114,HighSeason,[2-3],Nonref,[160-260],[2-2],True
2392,2775,458,HighSeason,[2-3],Nonref,[260-360],[5-inf],False
2393,2776,375,LowSeason,[2-3],Standard,[0-160],[3-4],False
2394,2777,406,LowSeason,[4-7],Nonref,[360-500],[3-4],True
2395,2778,87,HighSeason,[2-3],Standard,[160-260],[3-4],True
2396,2779,484,HighSeason,[2-3],Nonref,[260-360],[2-2],False
2397,2780,312,HighSeason,[4-7],Standard,[160-260],[3-4],False
2398,2781,314,HighSeason,[2-3],Nonref,[0-160],[3-4],True
2399,2782,370,HighSeason,[2-3],Nonref,[260-360],[3-4],False
2400,2783,373,HighSeason,[2-3],Nonref,[260-360],[2-2],True
2401,2784,485,HighSeason,[4-7],Nonref,[360-500],[5-inf],False
2402,2785,253,HighSeason,[2-3],Nonref,[260-360],[3-4],True
2403,2786,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2404,2787,380,HighSeason,[2-3],Standard,[0-160],[2-2],False
2405,2788,347,HighSeason,[4-7],Standard,[260-360],[3-4],False
2406,2789,151,HighSeason,[2-3],Standard,[260-360],[2-2],False
2407,2790,314,HighSeason,[2-3],Nonref,[0-160],[3-4],True
2408,706,473,LowSeason,[0-1],Standard,[160-260],[3-4],False
2409,2791,300,HighSeason,[4-7],Nonref,[260-360],[3-4],False
2410,2792,247,LowSeason,[4-7],Standard,[0-160],[2-2],False
2411,2793,100,HighSeason,[2-3],Standard,[0-160],[2-2],True
2412,2795,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
2413,2796,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
2414,2797,459,LowSeason,[0-1],Nonref,[160-260],[3-4],False
2415,2798,442,HighSeason,[2-3],Nonref,[160-260],[2-2],False
2416,2799,486,HighSeason,[0-1],Nonref,[160-260],[3-4],False
2417,2800,191,OffSeason,[0-1],Nonref,[0-160],[3-4],False
2418,2801,253,HighSeason,[2-3],Nonref,[260-360],[3-4],True
2419,2802,487,LowSeason,[2-3],Standard,[260-360],[2-2],True
2420,2803,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
2421,2804,376,HighSeason,[2-3],Standard,[160-260],[5-inf],True
2422,2763,486,HighSeason,[0-1],Nonref,[160-260],[3-4],False
2423,2805,289,HighSeason,[2-3],Standard,[0-160],[5-inf],False
2424,2806,370,HighSeason,[2-3],Nonref,[260-360],[3-4],False
2425,2807,87,HighSeason,[2-3],Standard,[160-260],[3-4],True
2426,2808,370,HighSeason,[2-3],Nonref,[260-360],[3-4],False
2427,2204,486,HighSeason,[0-1],Nonref,[160-260],[3-4],False
2428,2809,488,HighSeason,[2-3],Nonref,[360-500],[2-2],False
2429,2810,489,HighSeason,[4-7],Standard,[160-260],[1-1],False
2430,2811,383,HighSeason,[2-3],Standard,[160-260],[5-inf],False
2431,2812,464,HighSeason,[4-7],Nonref,[0-160],[1-1],True
2432,2813,474,HighSeason,[2-3],Nonref,[360-500],[3-4],False
2433,2814,351,HighSeason,[0-1],Nonref,[0-160],[3-4],False
2434,2815,200,HighSeason,[4-7],Nonref,[260-360],[2-2],True
2435,2816,314,HighSeason,[2-3],Nonref,[0-160],[3-4],True
2436,2817,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
2437,2818,8,HighSeason,[2-3],Standard,[260-360],[3-4],True
2438,2819,474,HighSeason,[2-3],Nonref,[360-500],[3-4],False
2439,2820,486,HighSeason,[0-1],Nonref,[160-260],[3-4],False
2440,2821,442,HighSeason,[2-3],Nonref,[160-260],[2-2],False
2441,2822,281,HighSeason,[2-3],Standard,[0-160],[5-inf],True
2442,2751,490,HighSeason,[4-7],Standard,[260-360],[1-1],True
